jahr,bier_preis
1985,3.20
1986,3.30
1987,3.37
1988,3.45
1989,3.60
1990,3.77
1991,4.21
1992,4.42
1993,4.71
1994,4.89
1995,5.15
1996,5.24
1997,5.45
1998,5.60
1999,5.80
2000,6.35
2001,6.47
2002,6.75
2003,6.75
2004,7.02
2005,7.15
2006,7.42
2007,7.85
2008,8.25
2009,8.53
2010,8.79
2011,9.09
2012,9.41
2013,9.78
2014,9.98
2015,10.27
2016,10.57
2017,10.87
