"","Bundesland","Anzahl","Teilnehmer"
"1","Baden-Württemberg",27,1400
"2","Bayern",65,3659
"3","Berlin",55,6931
"4","Brandenburg",68,5221
"5","Hamburg",3,91
"6","Hessen",8,834
"7","Mecklenburg-Vorpommern",47,6596
"8","Niedersachsen",20,1450
"9","Nordrhein-Westfalen",126,13090
"10","Rheinland-Pfalz",41,1688
"11","Saarland",17,696
"12","Sachsen",159,40126
"13","Sachsen-Anhalt",46,7801
"14","Schleswig-Holstein",6,346
"15","Thüringen",170,23838
